strain,lineage
Bt65,(VNBII)
Bt22,(VNBI)
Bt1,(VNBI)
Bt130,(VNI)
H99,(VNI)
Ftc267-1,(VNBI)
Ftc192-1,(VNII)
Bt102,(VNBI)
Ftc555-1,(VNBI)
Bt206,(VNBI)
AD1-7a,(VNBII)
Bt65,(VNI)
