CNAG_01155,GUT1
CNAG_01170,S17
CNAG_01165,LCB5
CNAG_01159,SLU7
CNAG_01156,CAP2
CNAG_01172,PBX1
CNAG_01153,S13e
CNAG_07439,UTP21
CNAG_01151,UBC5
CNAG_01137,ACO1
CNAG_01148,FPR3
CNAG_01138,CCP1
CNAG_01141,RRP40
CNAG_01144,RPA70
CNAG_01166,URE4
CNAG_01167,URE2
CNAG_01163,RAD54
