Gene,Name
CNAG_03342,TRM82
CNAG_03345,SSD1
CNAG_03347,ClpB
CNAG_03349,prp17
CNAG_03355,TCO4
CNAG_03358,PGK
CNAG_03359,COX7
CNAG_03366,ZNF2
CNAG_07724,CUF1
CNAG_03346,BZP4
